countrycode,period,variable,category,share,d_prev,d_next,flag
PER,2023Q3,educat7,6,15.442080679268097,-0.13367595636983864,-0.040207186143177864,
PER,2023Q4,educat7,6,15.401873493124919,-0.040207186143177864,-0.28746728811422884,
PER,2024Q1,educat7,6,15.11440620501069,-0.28746728811422884,0.4660737661777272,
PER,2024Q2,educat7,6,15.580479971188417,0.4660737661777272,-0.10584750027828527,
PER,2024Q3,educat7,6,15.474632470910132,-0.10584750027828527,-0.19516448745581805,
PER,2024Q4,educat7,6,15.279467983454314,-0.19516448745581805,0.21917353164245768,
PER,2025Q1,educat7,6,15.498641515096772,0.21917353164245768,-0.3731728142419364,
PER,2025Q2,educat7,6,15.125468700854835,-0.3731728142419364,0.14350049311572377,
PER,2025Q3,educat7,6,15.268969193970559,0.14350049311572377,-0.39830029811555967,
PER,2025Q4,educat7,6,14.870668895855,-0.39830029811555967,0.18201784304997304,
PER,2026Q1,educat7,6,15.052686738904972,0.18201784304997304,0.03801557890602858,
PER,2026Q2,educat7,6,15.090702317811001,0.03801557890602858,,
PER,2022Q1,educat7,7,17.560694331874647,,0.1236371617836376,
PER,2022Q2,educat7,7,17.684331493658284,0.1236371617836376,0.7337632728437384,
PER,2022Q3,educat7,7,18.418094766502023,0.7337632728437384,0.5118594562361132,
PER,2022Q4,educat7,7,18.929954222738136,0.5118594562361132,-0.1425522763309921,
PER,2023Q1,educat7,7,18.787401946407144,-0.1425522763309921,-0.034019882261951295,
PER,2023Q2,educat7,7,18.753382064145192,-0.034019882261951295,0.532124727732473,
PER,2023Q3,educat7,7,19.285506791877665,0.532124727732473,0.1701926488162364,
PER,2023Q4,educat7,7,19.455699440693902,0.1701926488162364,0.15684670949224966,
PER,2024Q1,educat7,7,19.61254615018615,0.15684670949224966,-0.45893586247040474,
PER,2024Q2,educat7,7,19.153610287715747,-0.45893586247040474,0.5506275527887254,
PER,2024Q3,educat7,7,19.704237840504472,0.5506275527887254,-0.5026048750907428,
PER,2024Q4,educat7,7,19.20163296541373,-0.5026048750907428,0.42195884535613004,
PER,2025Q1,educat7,7,19.62359181076986,0.42195884535613004,0.18536022857967893,
PER,2025Q2,educat7,7,19.80895203934954,0.18536022857967893,0.7065970668804056,
PER,2025Q3,educat7,7,20.515549106229944,0.7065970668804056,-0.10182002766430642,
PER,2025Q4,educat7,7,20.413729078565638,-0.10182002766430642,0.10171624899458465,
PER,2026Q1,educat7,7,20.515445327560222,0.10171624899458465,0.5727300627500114,
PER,2026Q2,educat7,7,21.088175390310234,0.5727300627500114,,
PER,2022Q1,empstat,1,47.24433527541487,,0.5403939691847341,
PER,2022Q2,empstat,1,47.7847292445996,0.5403939691847341,0.6323671076745114,
PER,2022Q3,empstat,1,48.417096352274115,0.6323671076745114,0.8164175314678204,
PER,2022Q4,empstat,1,49.233513883741935,0.8164175314678204,-1.552818505072608,
PER,2023Q1,empstat,1,47.68069537866933,-1.552818505072608,0.26857681922889043,
PER,2023Q2,empstat,1,47.94927219789822,0.26857681922889043,1.392004150972312,
PER,2023Q3,empstat,1,49.34127634887053,1.392004150972312,-0.001689720334276501,
PER,2023Q4,empstat,1,49.33958662853625,-0.001689720334276501,-1.0710422960789074,
PER,2024Q1,empstat,1,48.268544332457346,-1.0710422960789074,0.5636249276243035,
PER,2024Q2,empstat,1,48.83216926008165,0.5636249276243035,1.1769602403954167,
PER,2024Q3,empstat,1,50.009129500477066,1.1769602403954167,-0.09405888332213408,
PER,2024Q4,empstat,1,49.91507061715493,-0.09405888332213408,-0.6415907950458006,
PER,2025Q1,empstat,1,49.27347982210913,-0.6415907950458006,0.6958637807555164,
PER,2025Q2,empstat,1,49.96934360286465,0.6958637807555164,1.0201837631205066,
PER,2025Q3,empstat,1,50.989527365985154,1.0201837631205066,-0.3236258155963583,
PER,2025Q4,empstat,1,50.665901550388796,-0.3236258155963583,-0.21822555405766053,
PER,2026Q1,empstat,1,50.447675996331135,-0.21822555405766053,1.6666678022470336,
PER,2026Q2,empstat,1,52.11434379857817,1.6666678022470336,,
PER,2022Q1,empstat,2,11.226285393210102,,-1.0886285323379141,
PER,2022Q2,empstat,2,10.137656860872188,-1.0886285323379141,-0.4852283251016303,
PER,2022Q3,empstat,2,9.652428535770557,-0.4852283251016303,0.3871534881340839,
PER,2022Q4,empstat,2,10.039582023904641,0.3871534881340839,0.7469877242393856,
PER,2023Q1,empstat,2,10.786569748144027,0.7469877242393856,-0.4222268702977914,
PER,2023Q2,empstat,2,10.364342877846235,-0.4222268702977914,-1.2570454235526327,
PER,2023Q3,empstat,2,9.107297454293603,-1.2570454235526327,-1.0877830395648207,
PER,2023Q4,empstat,2,8.019514414728782,-1.0877830395648207,1.7677472256967715,
PER,2024Q1,empstat,2,9.787261640425553,1.7677472256967715,-0.2693228099637537,
PER,2024Q2,empstat,2,9.5179388304618,-0.2693228099637537,-0.6195424752889558,
PER,2024Q3,empstat,2,8.898396355172844,-0.6195424752889558,0.013298258411657216,
PER,2024Q4,empstat,2,8.911694613584501,0.013298258411657216,1.1311658271340121,
PER,2025Q1,empstat,2,10.042860440718513,1.1311658271340121,-0.6802113049492142,
PER,2025Q2,empstat,2,9.3626491357693,-0.6802113049492142,0.017827201451503072,
PER,2025Q3,empstat,2,9.380476337220802,0.017827201451503072,-0.7402303668784036,
PER,2025Q4,empstat,2,8.640245970342399,-0.7402303668784036,1.2240315767175414,
PER,2026Q1,empstat,2,9.86427754705994,1.2240315767175414,-1.549909170515635,
PER,2026Q2,empstat,2,8.314368376544305,-1.549909170515635,,
PER,2022Q1,empstat,3,2.9995968550062004,,0.21328038652008496,
PER,2022Q2,empstat,3,3.2128772415262854,0.21328038652008496,0.23187246137970074,
PER,2022Q3,empstat,3,3.444749702905986,0.23187246137970074,0.2728688550219833,
PER,2022Q4,empstat,3,3.7176185579279695,0.2728688550219833,0.10531315653723805,
PER,2023Q1,empstat,3,3.8229317144652075,0.10531315653723805,0.3607747214147077,
PER,2023Q2,empstat,3,4.183706435879915,0.3607747214147077,0.09139400646888607,
PER,2023Q3,empstat,3,4.275100442348801,0.09139400646888607,-0.18659248972453035,
PER,2023Q4,empstat,3,4.088507952624271,-0.18659248972453035,-0.302220364620712,
PER,2024Q1,empstat,3,3.786287588003559,-0.302220364620712,0.14988335982429346,
PER,2024Q2,empstat,3,3.9361709478278524,0.14988335982429346,-0.05279446370941221,
PER,2024Q3,empstat,3,3.88337648411844,-0.05279446370941221,0.15195427778026582,
PER,2024Q4,empstat,3,4.035330761898706,0.15195427778026582,-0.7044268277102361,
PER,2025Q1,empstat,3,3.33090393418847,-0.7044268277102361,0.45618648032176035,
PER,2025Q2,empstat,3,3.78709041451023,0.45618648032176035,-0.1939494175223464,
PER,2025Q3,empstat,3,3.593140996987884,-0.1939494175223464,0.219986239441738,
PER,2025Q4,empstat,3,3.813127236429622,0.219986239441738,-0.1909518575028093,
PER,2026Q1,empstat,3,3.6221753789268125,-0.1909518575028093,-0.1643190518742812,
PER,2026Q2,empstat,3,3.4578563270525313,-0.1643190518742812,,
PER,2022Q1,empstat,4,38.52978247636882,,0.33495417663311144,
PER,2022Q2,empstat,4,38.864736653001934,0.33495417663311144,-0.3790112439525828,
PER,2022Q3,empstat,4,38.48572540904935,-0.3790112439525828,-1.4764398746238925,
PER,2022Q4,empstat,4,37.00928553442546,-1.4764398746238925,0.7005176242959976,
PER,2023Q1,empstat,4,37.709803158721456,0.7005176242959976,-0.20712467034582005,
PER,2023Q2,empstat,4,37.502678488375636,-0.20712467034582005,-0.22635273388858224,
PER,2023Q3,empstat,4,37.276325754487054,-0.22635273388858224,1.2760652496236418,
PER,2023Q4,empstat,4,38.552391004110696,1.2760652496236418,-0.394484564997164,
PER,2024Q1,empstat,4,38.15790643911353,-0.394484564997164,-0.4441854774848366,
PER,2024Q2,empstat,4,37.713720961628695,-0.4441854774848366,-0.5046233013970394,
PER,2024Q3,empstat,4,37.209097660231656,-0.5046233013970394,-0.07119365286978763,
PER,2024Q4,empstat,4,37.13790400736187,-0.07119365286978763,0.2148517956220246,
PER,2025Q1,empstat,4,37.35275580298389,0.2148517956220246,-0.4718389561280887,
PER,2025Q2,empstat,4,36.880916846855804,-0.4718389561280887,-0.844061547049634,
PER,2025Q3,empstat,4,36.03685529980617,-0.844061547049634,0.8438699430330132,
PER,2025Q4,empstat,4,36.88072524283918,0.8438699430330132,-0.8148541651570582,
PER,2026Q1,empstat,4,36.065871077682125,-0.8148541651570582,0.04756042014286521,
PER,2026Q2,empstat,4,36.11343149782499,0.04756042014286521,,
PER,2022Q1,industrycat10,1,25.60845050734421,,-0.36168425341701393,
PER,2022Q2,industrycat10,1,25.246766253927195,-0.36168425341701393,-0.6330576483129668,
PER,2022Q3,industrycat10,1,24.613708605614228,-0.6330576483129668,-0.07093486668509286,
PER,2022Q4,industrycat10,1,24.542773738929135,-0.07093486668509286,-0.09531688585452258,
PER,2023Q1,industrycat10,1,24.447456853074613,-0.09531688585452258,-0.3941176138780662,
PER,2023Q2,industrycat10,1,24.053339239196546,-0.3941176138780662,-1.188812244603909,
PER,2023Q3,industrycat10,1,22.864526994592637,-1.188812244603909,-0.8015499454641848,
PER,2023Q4,industrycat10,1,22.062977049128452,-0.8015499454641848,1.8433607096480138,
PER,2024Q1,industrycat10,1,23.906337758776466,1.8433607096480138,-1.1900118647435036,
PER,2024Q2,industrycat10,1,22.716325894032963,-1.1900118647435036,-0.616656506311223,
PER,2024Q3,industrycat10,1,22.09966938772174,-0.616656506311223,0.26579650447168746,
PER,2024Q4,industrycat10,1,22.365465892193427,0.26579650447168746,1.5115995290659434,
PER,2025Q1,industrycat10,1,23.87706542125937,1.5115995290659434,-0.809246562133044,
PER,2025Q2,industrycat10,1,23.067818859126326,-0.809246562133044,-0.03451483366890784,
PER,2025Q3,industrycat10,1,23.03330402545742,-0.03451483366890784,-1.0325165060348063,
PER,2025Q4,industrycat10,1,22.000787519422612,-1.0325165060348063,1.2111217383895543,
PER,2026Q1,industrycat10,1,23.211909257812167,1.2111217383895543,-1.4941408525696076,
PER,2026Q2,industrycat10,1,21.71776840524256,-1.4941408525696076,,
PER,2022Q1,industrycat10,10,12.044030835249782,,0.9666823216980234,
PER,2022Q2,industrycat10,10,13.010713156947805,0.9666823216980234,-0.34461591750739373,
PER,2022Q3,industrycat10,10,12.666097239440411,-0.34461591750739373,0.5078135513355342,
PER,2022Q4,industrycat10,10,13.173910790775945,0.5078135513355342,-0.6582468968936226,
PER,2023Q1,industrycat10,10,12.515663893882323,-0.6582468968936226,1.6625797363576744,
PER,2023Q2,industrycat10,10,14.178243630239997,1.6625797363576744,0.2533451613385278,
PER,2023Q3,industrycat10,10,14.431588791578525,0.2533451613385278,-0.1993436203649992,
PER,2023Q4,industrycat10,10,14.232245171213526,-0.1993436203649992,-1.284951041737207,
PER,2024Q1,industrycat10,10,12.947294129476319,-1.284951041737207,1.455687959737304,
PER,2024Q2,industrycat10,10,14.402982089213623,1.455687959737304,-0.46131989767156156,
PER,2024Q3,industrycat10,10,13.941662191542061,-0.46131989767156156,0.07210740371227686,
PER,2024Q4,industrycat10,10,14.013769595254338,0.07210740371227686,-1.159080973256149,
PER,2025Q1,industrycat10,10,12.85468862199819,-1.159080973256149,1.0271601386015643,
PER,2025Q2,industrycat10,10,13.881848760599754,1.0271601386015643,-0.13368466554146785,
PER,2025Q3,industrycat10,10,13.748164095058286,-0.13368466554146785,0.45378524080241434,
PER,2025Q4,industrycat10,10,14.2019493358607,0.45378524080241434,-1.0115486529684752,
PER,2026Q1,industrycat10,10,13.190400682892225,-1.0115486529684752,0.5889785373389547,
PER,2026Q2,industrycat10,10,13.77937922023118,0.5889785373389547,,
PER,2022Q1,industrycat10,2,0.6854723272965374,,-0.03560402231106119,
PER,2022Q2,industrycat10,2,0.6498683049854762,-0.03560402231106119,0.15994118426014936,
PER,2022Q3,industrycat10,2,0.8098094892456256,0.15994118426014936,0.05365356541957611,
PER,2022Q4,industrycat10,2,0.8634630546652017,0.05365356541957611,0.07277322951161602,
PER,2023Q1,industrycat10,2,0.9362362841768177,0.07277322951161602,-0.06716152302212652,
PER,2023Q2,industrycat10,2,0.8690747611546912,-0.06716152302212652,0.05303569252464291,
PER,2023Q3,industrycat10,2,0.9221104536793341,0.05303569252464291,-0.01990637850118071,
PER,2023Q4,industrycat10,2,0.9022040751781534,-0.01990637850118071,-0.012850811081857039,
PER,2024Q1,industrycat10,2,0.8893532640962963,-0.012850811081857039,0.07654546680156094,
PER,2024Q2,industrycat10,2,0.9658987308978573,0.07654546680156094,0.18038685316148495,
PER,2024Q3,industrycat10,2,1.1462855840593422,0.18038685316148495,-0.1301153753310469,
PER,2024Q4,industrycat10,2,1.0161702087282953,-0.1301153753310469,-0.07366846883658795,
PER,2025Q1,industrycat10,2,0.9425017398917074,-0.07366846883658795,0.05843401440237572,
PER,2025Q2,industrycat10,2,1.000935754294083,0.05843401440237572,0.22856164007589652,
PER,2025Q3,industrycat10,2,1.2294973943699796,0.22856164007589652,-0.31872229513460615,
PER,2025Q4,industrycat10,2,0.9107750992353735,-0.31872229513460615,0.16831642549357084,
PER,2026Q1,industrycat10,2,1.0790915247289443,0.16831642549357084,-0.07166957290312448,
PER,2026Q2,industrycat10,2,1.0074219518258198,-0.07166957290312448,,
PER,2022Q1,industrycat10,3,8.160746795842803,,0.05969513642209989,
PER,2022Q2,industrycat10,3,8.220441932264903,0.05969513642209989,0.3564314886919622,
PER,2022Q3,industrycat10,3,8.576873420956865,0.3564314886919622,-0.22518400898805524,
PER,2022Q4,industrycat10,3,8.35168941196881,-0.22518400898805524,0.10050214296759385,
PER,2023Q1,industrycat10,3,8.452191554936404,0.10050214296759385,0.02452461966207231,
PER,2023Q2,industrycat10,3,8.476716174598476,0.02452461966207231,-0.3776979998700316,
PER,2023Q3,industrycat10,3,8.099018174728444,-0.3776979998700316,0.6692069156771936,
PER,2023Q4,industrycat10,3,8.768225090405638,0.6692069156771936,-0.4574730603114805,
PER,2024Q1,industrycat10,3,8.310752030094157,-0.4574730603114805,0.2591686308994543,
PER,2024Q2,industrycat10,3,8.569920660993612,0.2591686308994543,0.43599826724720536,
PER,2024Q3,industrycat10,3,9.005918928240817,0.43599826724720536,-0.08746748782830593,
PER,2024Q4,industrycat10,3,8.918451440412511,-0.08746748782830593,-0.6188543122108392,
PER,2025Q1,industrycat10,3,8.299597128201672,-0.6188543122108392,0.3144546880438206,
PER,2025Q2,industrycat10,3,8.614051816245492,0.3144546880438206,0.257092703276836,
PER,2025Q3,industrycat10,3,8.871144519522328,0.257092703276836,-0.10573211412850725,
PER,2025Q4,industrycat10,3,8.765412405393821,-0.10573211412850725,-0.5171878036344122,
PER,2026Q1,industrycat10,3,8.248224601759409,-0.5171878036344122,0.32746570567284294,
PER,2026Q2,industrycat10,3,8.575690307432252,0.32746570567284294,,
PER,2022Q1,industrycat10,4,0.6595836569292967,,-0.07422937438299271,
PER,2022Q2,industrycat10,4,0.585354282546304,-0.07422937438299271,-0.0014858495882341671,
PER,2022Q3,industrycat10,4,0.5838684329580698,-0.0014858495882341671,0.033343442345022734,
PER,2022Q4,industrycat10,4,0.6172118753030925,0.033343442345022734,0.09916897393995561,
PER,2023Q1,industrycat10,4,0.7163808492430481,0.09916897393995561,-0.03585203112817914,
PER,2023Q2,industrycat10,4,0.680528818114869,-0.03585203112817914,-0.11715037463432465,
PER,2023Q3,industrycat10,4,0.5633784434805443,-0.11715037463432465,0.07082531744720533,
PER,2023Q4,industrycat10,4,0.6342037609277497,0.07082531744720533,0.0193042275329387,
PER,2024Q1,industrycat10,4,0.6535079884606884,0.0193042275329387,-0.10399398394034753,
PER,2024Q2,industrycat10,4,0.5495140045203408,-0.10399398394034753,0.1039695980796691,
PER,2024Q3,industrycat10,4,0.6534836026000099,0.1039695980796691,-0.022751781321274644,
PER,2024Q4,industrycat10,4,0.6307318212787353,-0.022751781321274644,-0.00718649854238218,
PER,2025Q1,industrycat10,4,0.6235453227363531,-0.00718649854238218,0.016648958237631017,
PER,2025Q2,industrycat10,4,0.6401942809739841,0.016648958237631017,0.033847088461072095,
PER,2025Q3,industrycat10,4,0.6740413694350562,0.033847088461072095,0.015411763356859676,
PER,2025Q4,industrycat10,4,0.6894531327919159,0.015411763356859676,-0.041507238802251045,
PER,2026Q1,industrycat10,4,0.6479458939896648,-0.041507238802251045,-0.03490279147267583,
PER,2026Q2,industrycat10,4,0.613043102516989,-0.03490279147267583,,
PER,2022Q1,industrycat10,5,7.256170881157847,,-0.07706354388463854,
PER,2022Q2,industrycat10,5,7.179107337273209,-0.07706354388463854,0.07631295831071583,
PER,2022Q3,industrycat10,5,7.255420295583924,0.07631295831071583,-0.0813392832569848,
PER,2022Q4,industrycat10,5,7.17408101232694,-0.0813392832569848,-0.48285104302529547,
PER,2023Q1,industrycat10,5,6.691229969301644,-0.48285104302529547,-0.39364357769152125,
PER,2023Q2,industrycat10,5,6.297586391610123,-0.39364357769152125,0.5094521559220162,
PER,2023Q3,industrycat10,5,6.807038547532139,0.5094521559220162,-0.21745422271584847,
PER,2023Q4,industrycat10,5,6.589584324816291,-0.21745422271584847,-0.011225256270673611,
PER,2024Q1,industrycat10,5,6.578359068545617,-0.011225256270673611,-0.36633179998042653,
PER,2024Q2,industrycat10,5,6.2120272685651905,-0.36633179998042653,0.511903427093535,
PER,2024Q3,industrycat10,5,6.7239306956587255,0.511903427093535,0.4173017752421835,
PER,2024Q4,industrycat10,5,7.141232470900909,0.4173017752421835,-0.44566555900905946,
PER,2025Q1,industrycat10,5,6.6955669118918495,-0.44566555900905946,-0.46115670792075747,
PER,2025Q2,industrycat10,5,6.234410203971092,-0.46115670792075747,0.4008154900759946,
PER,2025Q3,industrycat10,5,6.635225694047087,0.4008154900759946,0.4124618247185916,
PER,2025Q4,industrycat10,5,7.047687518765678,0.4124618247185916,0.07099569997488153,
PER,2026Q1,industrycat10,5,7.11868321874056,0.07099569997488153,-0.24550439759997644,
PER,2026Q2,industrycat10,5,6.873178821140583,-0.24550439759997644,,
PER,2022Q1,industrycat10,6,27.394117209536503,,-0.3363982781315933,
PER,2022Q2,industrycat10,6,27.05771893140491,-0.3363982781315933,-0.6977088394472517,
PER,2022Q3,industrycat10,6,26.36001009195766,-0.6977088394472517,-0.45067073291124515,
PER,2022Q4,industrycat10,6,25.909339359046413,-0.45067073291124515,1.397547166553828,
PER,2023Q1,industrycat10,6,27.30688652560024,1.397547166553828,-1.181168276310519,
PER,2023Q2,industrycat10,6,26.125718249289722,-1.181168276310519,0.5303429305764311,
PER,2023Q3,industrycat10,6,26.656061179866153,0.5303429305764311,-0.04647294960410875,
PER,2023Q4,industrycat10,6,26.609588230262045,-0.04647294960410875,0.5182568838156314,
PER,2024Q1,industrycat10,6,27.127845114077676,0.5182568838156314,-0.3796337375734318,
PER,2024Q2,industrycat10,6,26.748211376504244,-0.3796337375734318,0.11166448213442592,
PER,2024Q3,industrycat10,6,26.85987585863867,0.11166448213442592,-0.549539130818772,
PER,2024Q4,industrycat10,6,26.310336727819898,-0.549539130818772,0.5898781355689451,
PER,2025Q1,industrycat10,6,26.900214863388843,0.5898781355689451,-0.5480490777115179,
PER,2025Q2,industrycat10,6,26.352165785677325,-0.5480490777115179,-0.24511421751418538,
PER,2025Q3,industrycat10,6,26.10705156816314,-0.24511421751418538,0.2784603443747109,
PER,2025Q4,industrycat10,6,26.38551191253785,0.2784603443747109,0.5274142770825456,
PER,2026Q1,industrycat10,6,26.912926189620396,0.5274142770825456,-0.7158715872596169,
PER,2026Q2,industrycat10,6,26.19705460236078,-0.7158715872596169,,
PER,2022Q1,industrycat10,7,8.510225532858763,,-0.1105452564279954,
PER,2022Q2,industrycat10,7,8.399680276430768,-0.1105452564279954,0.5957237430832105,
PER,2022Q3,industrycat10,7,8.995404019513979,0.5957237430832105,-0.09178168497544625,
PER,2022Q4,industrycat10,7,8.903622334538532,-0.09178168497544625,-0.08356135261711017,
PER,2023Q1,industrycat10,7,8.820060981921422,-0.08356135261711017,0.050281873411764266,
PER,2023Q2,industrycat10,7,8.870342855333186,0.050281873411764266,-0.08660934146289456,
PER,2023Q3,industrycat10,7,8.783733513870292,-0.08660934146289456,0.263309443714844,
PER,2023Q4,industrycat10,7,9.047042957585136,0.263309443714844,-0.34704213177193743,
PER,2024Q1,industrycat10,7,8.700000825813198,-0.34704213177193743,0.19251985608098288,
PER,2024Q2,industrycat10,7,8.892520681894181,0.19251985608098288,-0.19853726370502223,
PER,2024Q3,industrycat10,7,8.693983418189159,-0.19853726370502223,0.24057646696088675,
PER,2024Q4,industrycat10,7,8.934559885150046,0.24057646696088675,-0.03729294724639054,
PER,2025Q1,industrycat10,7,8.897266937903655,-0.03729294724639054,0.1026306003410351,
PER,2025Q2,industrycat10,7,8.99989753824469,0.1026306003410351,-0.6093831262453904,
PER,2025Q3,industrycat10,7,8.3905144119993,-0.6093831262453904,0.1201584566432512,
PER,2025Q4,industrycat10,7,8.510672868642551,0.1201584566432512,-0.002238435603500122,
PER,2026Q1,industrycat10,7,8.508434433039051,-0.002238435603500122,0.7181059072762093,
PER,2026Q2,industrycat10,7,9.22654034031526,0.7181059072762093,,
PER,2022Q1,industrycat10,8,5.8644708946661295,,-0.05725772877965252,
PER,2022Q2,industrycat10,8,5.807213165886477,-0.05725772877965252,0.08483515368002958,
PER,2022Q3,industrycat10,8,5.8920483195665065,0.08483515368002958,0.3104090078055437,
PER,2022Q4,industrycat10,8,6.20245732737205,0.3104090078055437,0.09101531281865594,
PER,2023Q1,industrycat10,8,6.293472640190706,0.09101531281865594,0.10902246384231695,
PER,2023Q2,industrycat10,8,6.402495104033023,0.10902246384231695,0.08359923026216531,
PER,2023Q3,industrycat10,8,6.4860943342951884,0.08359923026216531,0.0999974343940675,
PER,2023Q4,industrycat10,8,6.586091768689256,0.0999974343940675,-0.042851049185038015,
PER,2024Q1,industrycat10,8,6.543240719504218,-0.042851049185038015,-0.10878692764264386,
PER,2024Q2,industrycat10,8,6.434453791861574,-0.10878692764264386,0.03486077154601741,
PER,2024Q3,industrycat10,8,6.4693145634075915,0.03486077154601741,-0.09782392564967335,
PER,2024Q4,industrycat10,8,6.371490637757918,-0.09782392564967335,0.054723499876965676,
PER,2025Q1,industrycat10,8,6.426214137634884,0.054723499876965676,0.30256741742241466,
PER,2025Q2,industrycat10,8,6.7287815550572985,0.30256741742241466,0.011613941808092498,
PER,2025Q3,industrycat10,8,6.740395496865391,0.011613941808092498,0.48366199150856826,
PER,2025Q4,industrycat10,8,7.224057488373959,0.48366199150856826,-0.2883145185105995,
PER,2026Q1,industrycat10,8,6.93574296986336,-0.2883145185105995,0.48399369157240546,
PER,2026Q2,industrycat10,8,7.419736661435765,0.48399369157240546,,
PER,2022Q1,industrycat10,9,3.81673135911812,,0.026404999214821867,
PER,2022Q2,industrycat10,9,3.843136358332942,0.026404999214821867,0.4036237268297813,
PER,2022Q3,industrycat10,9,4.246760085162723,0.4036237268297813,0.014691009911157238,
PER,2022Q4,industrycat10,9,4.26145109507388,0.014691009911157238,-0.441030647401087,
PER,2023Q1,industrycat10,9,3.8204204476727934,-0.441030647401087,0.2255343287565834,
PER,2023Q2,industrycat10,9,4.045954776429377,0.2255343287565834,0.3404947899473756,
PER,2023Q3,industrycat10,9,4.386449566376752,0.3404947899473756,0.18138800541700473,
PER,2023Q4,industrycat10,9,4.567837571793757,0.18138800541700473,-0.22452847063840942,
PER,2024Q1,industrycat10,9,4.343309101155348,-0.22452847063840942,0.1648364003610565,
PER,2024Q2,industrycat10,9,4.508145501516404,0.1648364003610565,-0.10226973157452335,
PER,2024Q3,industrycat10,9,4.405875769941881,-0.10226973157452335,-0.10808444943796225,
PER,2024Q4,industrycat10,9,4.297791320503919,-0.10808444943796225,0.18554759458954617,
PER,2025Q1,industrycat10,9,4.483338915093465,0.18554759458954617,-0.003443469283497258,
PER,2025Q2,industrycat10,9,4.479895445809968,-0.003443469283497258,0.09076597927204233,
PER,2025Q3,industrycat10,9,4.57066142508201,0.09076597927204233,-0.30696870610645366,
PER,2025Q4,industrycat10,9,4.263692718975556,-0.30696870610645366,-0.11705149142133564,
PER,2026Q1,industrycat10,9,4.146641227554221,-0.11705149142133564,0.44354535994459,
PER,2026Q2,industrycat10,9,4.590186587498811,0.44354535994459,,
PER,2022Q1,lstatus,1,67.45313404490183,,1.1854575611625222,
PER,2022Q2,lstatus,1,68.63859160606435,1.1854575611625222,-0.6351923851396322,
PER,2022Q3,lstatus,1,68.00339922092472,-0.6351923851396322,-0.004988068357661746,
PER,2022Q4,lstatus,1,67.99841115256706,-0.004988068357661746,-1.870096100137559,
PER,2023Q1,lstatus,1,66.1283150524295,-1.870096100137559,0.7410757114942044,
PER,2023Q2,lstatus,1,66.8693907639237,0.7410757114942044,-0.5954911978688386,
PER,2023Q3,lstatus,1,66.27389956605487,-0.5954911978688386,-0.32011047844915197,
PER,2023Q4,lstatus,1,65.95378908760571,-0.32011047844915197,-0.3590253498355054,
PER,2024Q1,lstatus,1,65.59476373777021,-0.3590253498355054,0.45375811735095795,
PER,2024Q2,lstatus,1,66.04852185512117,0.45375811735095795,-0.2892403145571478,
PER,2024Q3,lstatus,1,65.75928154056402,-0.2892403145571478,0.5363330342512853,
PER,2024Q4,lstatus,1,66.2956145748153,0.5363330342512853,-0.6681476216192976,
PER,2025Q1,lstatus,1,65.627466953196,-0.6681476216192976,0.15018611302318163,
PER,2025Q2,lstatus,1,65.77765306621919,0.15018611302318163,0.37938592608558963,
PER,2025Q3,lstatus,1,66.15703899230478,0.37938592608558963,0.5496895508427428,
PER,2025Q4,lstatus,1,66.70672854314752,0.5496895508427428,-1.1227710065081027,
PER,2026Q1,lstatus,1,65.58395753663942,-1.1227710065081027,0.45782631335363533,
PER,2026Q2,lstatus,1,66.04178384999305,0.45782631335363533,,
PER,2022Q1,lstatus,2,4.455246741699234,,-1.4518008645868896,
PER,2022Q2,lstatus,2,3.0034458771123447,-1.4518008645868896,0.08476442883582713,
PER,2022Q3,lstatus,2,3.088210305948172,0.08476442883582713,-0.319266127089453,
PER,2022Q4,lstatus,2,2.768944178858719,-0.319266127089453,1.343567385371251,
PER,2023Q1,lstatus,2,4.11251156422997,1.343567385371251,-0.34103483333895657,
PER,2023Q2,lstatus,2,3.7714767308910133,-0.34103483333895657,-0.1878342359711751,
PER,2023Q3,lstatus,2,3.583642494919838,-0.1878342359711751,0.04134531797999497,
PER,2023Q4,lstatus,2,3.624987812899833,0.04134531797999497,0.8468878152920767,
PER,2024Q1,lstatus,2,4.47187562819191,0.8468878152920767,-0.3611399438734155,
PER,2024Q2,lstatus,2,4.110735684318494,-0.3611399438734155,-0.4046236438403388,
PER,2024Q3,lstatus,2,3.7061120404781556,-0.4046236438403388,-0.44203779968317214,
PER,2024Q4,lstatus,2,3.2640742407949834,-0.44203779968317214,0.5255535034109142,
PER,2025Q1,lstatus,2,3.7896277442058977,0.5255535034109142,0.31604717823428663,
PER,2025Q2,lstatus,2,4.105674922440184,0.31604717823428663,-1.1353080769691961,
PER,2025Q3,lstatus,2,2.970366845470988,-1.1353080769691961,-0.2646696946027305,
PER,2025Q4,lstatus,2,2.7056971508682577,-0.2646696946027305,0.7961290016731626,
PER,2026Q1,lstatus,2,3.5018261525414203,0.7961290016731626,-0.631882297820543,
PER,2026Q2,lstatus,2,2.8699438547208773,-0.631882297820543,,
PER,2022Q1,lstatus,3,28.091619213398946,,0.26634330342437096,
PER,2022Q2,lstatus,3,28.357962516823317,0.26634330342437096,0.5504279563038033,
PER,2022Q3,lstatus,3,28.90839047312712,0.5504279563038033,0.32425419544711787,
PER,2022Q4,lstatus,3,29.23264466857424,0.32425419544711787,0.526528714766286,
