countrycode,period,variable,category,share,d_prev,d_next,flag
ZAF,2024Q3,educat7,1,14.736609420160525,0.31651822813317665,0.10441207431100175,
ZAF,2024Q4,educat7,1,14.841021494471526,0.10441207431100175,-0.858835866025851,
ZAF,2025Q1,educat7,1,13.982185628445675,-0.858835866025851,0.3147994644243308,
ZAF,2025Q2,educat7,1,14.296985092870006,0.3147994644243308,0.2302418149300589,
ZAF,2025Q3,educat7,1,14.527226907800065,0.2302418149300589,0.17191496058118005,
ZAF,2025Q4,educat7,1,14.699141868381245,0.17191496058118005,-1.014651329372688,
ZAF,2026Q1,educat7,1,13.684490539008557,-1.014651329372688,0.4594427332115867,
ZAF,2026Q2,educat7,1,14.143933272220144,0.4594427332115867,,
ZAF,2022Q1,educat7,2,16.439988284997774,,-0.3066608408946685,
ZAF,2022Q2,educat7,2,16.133327444103106,-0.3066608408946685,0.03432667318119442,
ZAF,2022Q3,educat7,2,16.1676541172843,0.03432667318119442,-0.224258708596361,
ZAF,2022Q4,educat7,2,15.94339540868794,-0.224258708596361,-0.15655383091344888,
ZAF,2023Q1,educat7,2,15.78684157777449,-0.15655383091344888,0.06710504864262745,
ZAF,2023Q2,educat7,2,15.853946626417118,0.06710504864262745,0.12071306587907138,
ZAF,2023Q3,educat7,2,15.97465969229619,0.12071306587907138,-0.15376889122003412,
ZAF,2023Q4,educat7,2,15.820890801076155,-0.15376889122003412,-0.21094769921709045,
ZAF,2024Q1,educat7,2,15.609943101859065,-0.21094769921709045,-0.03200798176925268,
ZAF,2024Q2,educat7,2,15.577935120089812,-0.03200798176925268,-0.10323049082948188,
ZAF,2024Q3,educat7,2,15.47470462926033,-0.10323049082948188,-0.10058746299874777,
ZAF,2024Q4,educat7,2,15.374117166261582,-0.10058746299874777,-0.2520999267053998,
ZAF,2025Q1,educat7,2,15.122017239556182,-0.2520999267053998,-0.0917280894095569,
ZAF,2025Q2,educat7,2,15.030289150146626,-0.0917280894095569,0.1670482017254198,
ZAF,2025Q3,educat7,2,15.197337351872045,0.1670482017254198,-0.410152122192601,
ZAF,2025Q4,educat7,2,14.787185229679444,-0.410152122192601,0.14487030608179907,
ZAF,2026Q1,educat7,2,14.932055535761243,0.14487030608179907,-0.2108027998769053,
ZAF,2026Q2,educat7,2,14.721252735884338,-0.2108027998769053,,
ZAF,2022Q1,educat7,3,4.705546813899513,,0.03602412449041825,
ZAF,2022Q2,educat7,3,4.741570938389931,0.03602412449041825,-0.09188058133104171,
ZAF,2022Q3,educat7,3,4.64969035705889,-0.09188058133104171,0.08079722569110626,
ZAF,2022Q4,educat7,3,4.730487582749996,0.08079722569110626,-0.02299548176752708,
ZAF,2023Q1,educat7,3,4.707492100982469,-0.02299548176752708,0.06130550651114941,
ZAF,2023Q2,educat7,3,4.768797607493618,0.06130550651114941,-0.09912938814472039,
ZAF,2023Q3,educat7,3,4.669668219348898,-0.09912938814472039,0.030725157688852534,
ZAF,2023Q4,educat7,3,4.70039337703775,0.030725157688852534,-0.17200706915295605,
ZAF,2024Q1,educat7,3,4.528386307884794,-0.17200706915295605,-0.046563254330883375,
ZAF,2024Q2,educat7,3,4.481823053553911,-0.046563254330883375,0.1006558334492853,
ZAF,2024Q3,educat7,3,4.582478887003196,0.1006558334492853,0.024394645046773356,
ZAF,2024Q4,educat7,3,4.60687353204997,0.024394645046773356,-0.08216210845114436,
ZAF,2025Q1,educat7,3,4.524711423598825,-0.08216210845114436,-0.027395530762901465,
ZAF,2025Q2,educat7,3,4.497315892835924,-0.027395530762901465,0.06545036479370658,
ZAF,2025Q3,educat7,3,4.56276625762963,0.06545036479370658,-0.021164795657831803,
ZAF,2025Q4,educat7,3,4.541601461971799,-0.021164795657831803,-0.08904820937355229,
ZAF,2026Q1,educat7,3,4.452553252598246,-0.08904820937355229,-0.05518009104088595,
ZAF,2026Q2,educat7,3,4.39737316155736,-0.05518009104088595,,
ZAF,2022Q1,educat7,4,31.613673209480282,,-0.41215409869897,
ZAF,2022Q2,educat7,4,31.201519110781312,-0.41215409869897,-0.25754538831365537,
ZAF,2022Q3,educat7,4,30.943973722467657,-0.25754538831365537,-0.050718906331017166,
ZAF,2022Q4,educat7,4,30.89325481613664,-0.050718906331017166,0.3158748765321171,
ZAF,2023Q1,educat7,4,31.209129692668757,0.3158748765321171,-0.21033799342431792,
ZAF,2023Q2,educat7,4,30.99879169924444,-0.21033799342431792,-0.13943947109040167,
ZAF,2023Q3,educat7,4,30.859352228154037,-0.13943947109040167,-0.250133144602529,
ZAF,2023Q4,educat7,4,30.60921908355151,-0.250133144602529,0.16269838523023594,
ZAF,2024Q1,educat7,4,30.771917468781744,0.16269838523023594,-0.030895655272843214,
ZAF,2024Q2,educat7,4,30.7410218135089,-0.030895655272843214,0.14782657668474286,
ZAF,2024Q3,educat7,4,30.888848390193644,0.14782657668474286,-0.20678271482711352,
ZAF,2024Q4,educat7,4,30.68206567536653,-0.20678271482711352,0.034277230277247384,
ZAF,2025Q1,educat7,4,30.716342905643778,0.034277230277247384,0.00039940802168203504,
ZAF,2025Q2,educat7,4,30.71674231366546,0.00039940802168203504,-0.24135409467704605,
ZAF,2025Q3,educat7,4,30.475388218988414,-0.24135409467704605,-0.1308356563378581,
ZAF,2025Q4,educat7,4,30.344552562650556,-0.1308356563378581,0.2659950231389345,
ZAF,2026Q1,educat7,4,30.61054758578949,0.2659950231389345,-0.1379810926197962,
ZAF,2026Q2,educat7,4,30.472566493169694,-0.1379810926197962,,
ZAF,2022Q1,educat7,5,23.200553793098155,,-0.09009066301350543,
ZAF,2022Q2,educat7,5,23.11046313008465,-0.09009066301350543,-0.10539982000353376,
ZAF,2022Q3,educat7,5,23.005063310081116,-0.10539982000353376,-0.042044279982114574,
ZAF,2022Q4,educat7,5,22.963019030099,-0.042044279982114574,0.42103747203846,
ZAF,2023Q1,educat7,5,23.38405650213746,0.42103747203846,-0.1785464613798311,
ZAF,2023Q2,educat7,5,23.20551004075763,-0.1785464613798311,-0.314617541299814,
ZAF,2023Q3,educat7,5,22.890892499457816,-0.314617541299814,-0.10926344349833528,
ZAF,2023Q4,educat7,5,22.78162905595948,-0.10926344349833528,1.033154368640382,
ZAF,2024Q1,educat7,5,23.814783424599863,1.033154368640382,-0.1218940411260725,
ZAF,2024Q2,educat7,5,23.69288938347379,-0.1218940411260725,-0.3916995454537471,
ZAF,2024Q3,educat7,5,23.301189838020044,-0.3916995454537471,0.12059847393943457,
ZAF,2024Q4,educat7,5,23.421788311959478,0.12059847393943457,0.7260311994520379,
ZAF,2025Q1,educat7,5,24.147819511411516,0.7260311994520379,-0.007414885407754923,
ZAF,2025Q2,educat7,5,24.14040462600376,-0.007414885407754923,-0.14750904856990488,
ZAF,2025Q3,educat7,5,23.992895577433856,-0.14750904856990488,0.16826268951894008,
ZAF,2025Q4,educat7,5,24.161158266952796,0.16826268951894008,0.8946441985416271,
ZAF,2026Q1,educat7,5,25.055802465494423,0.8946441985416271,-0.22810401871184638,
ZAF,2026Q2,educat7,5,24.827698446782577,-0.22810401871184638,,
ZAF,2022Q1,educat7,6,5.367158091005578,,-0.1185061684680635,
ZAF,2022Q2,educat7,6,5.248651922537515,-0.1185061684680635,0.04145784494351279,
ZAF,2022Q3,educat7,6,5.290109767481027,0.04145784494351279,0.06248557611830208,
ZAF,2022Q4,educat7,6,5.352595343599329,0.06248557611830208,0.1916693149134172,
ZAF,2023Q1,educat7,6,5.544264658512747,0.1916693149134172,0.12405196405382846,
ZAF,2023Q2,educat7,6,5.668316622566575,0.12405196405382846,0.05293967232905761,
ZAF,2023Q3,educat7,6,5.721256294895633,0.05293967232905761,-0.039648876118165255,
ZAF,2023Q4,educat7,6,5.6816074187774674,-0.039648876118165255,0.16844808603005923,
ZAF,2024Q1,educat7,6,5.850055504807527,0.16844808603005923,-0.10785289632996786,
ZAF,2024Q2,educat7,6,5.742202608477559,-0.10785289632996786,-0.011089609721167903,
ZAF,2024Q3,educat7,6,5.731112998756391,-0.011089609721167903,0.00024662722888812993,
ZAF,2024Q4,educat7,6,5.731359625985279,0.00024662722888812993,0.09400934756805412,
ZAF,2025Q1,educat7,6,5.825368973553333,0.09400934756805412,-0.1219092813587217,
ZAF,2025Q2,educat7,6,5.7034596921946115,-0.1219092813587217,-0.06741348873988873,
ZAF,2025Q3,educat7,6,5.636046203454723,-0.06741348873988873,0.054145162303692373,
ZAF,2025Q4,educat7,6,5.690191365758415,0.054145162303692373,0.01573948011715398,
ZAF,2026Q1,educat7,6,5.705930845875569,0.01573948011715398,0.007284124796469449,
ZAF,2026Q2,educat7,6,5.7132149706720385,0.007284124796469449,,
ZAF,2022Q1,educat7,7,3.691646061573051,,0.2734496689482029,
ZAF,2022Q2,educat7,7,3.965095730521254,0.2734496689482029,0.1699601639855297,
ZAF,2022Q3,educat7,7,4.135055894506784,0.1699601639855297,-0.03313647821419785,
ZAF,2022Q4,educat7,7,4.101919416292586,-0.03313647821419785,0.12309353482941177,
ZAF,2023Q1,educat7,7,4.225012951121998,0.12309353482941177,-0.11976843128944648,
ZAF,2023Q2,educat7,7,4.105244519832551,-0.11976843128944648,0.14880455275732452,
ZAF,2023Q3,educat7,7,4.254049072589876,0.14880455275732452,0.05563520810573319,
ZAF,2023Q4,educat7,7,4.309684280695609,0.05563520810573319,0.03631757484059417,
ZAF,2024Q1,educat7,7,4.346001855536203,0.03631757484059417,-0.04651168442811393,
ZAF,2024Q2,educat7,7,4.299490171108089,-0.04651168442811393,-0.09618751534715564,
ZAF,2024Q3,educat7,7,4.203302655760933,-0.09618751534715564,0.02435855909730744,
ZAF,2024Q4,educat7,7,4.227661214858241,0.02435855909730744,0.24841376966808504,
ZAF,2025Q1,educat7,7,4.476074984526326,0.24841376966808504,-0.008112994063499634,
ZAF,2025Q2,educat7,7,4.467961990462826,-0.008112994063499634,-0.0015881830939257213,
ZAF,2025Q3,educat7,7,4.4663738073689006,-0.0015881830939257213,0.18647449626512902,
ZAF,2025Q4,educat7,7,4.65284830363403,0.18647449626512902,-0.1549453820256348,
ZAF,2026Q1,educat7,7,4.497902921608395,-0.1549453820256348,0.08316529349641488,
ZAF,2026Q2,educat7,7,4.58106821510481,0.08316529349641488,,
ZAF,2022Q1,educat7,NA,0.6971413350070023,,0.1723128989667998,
ZAF,2022Q2,educat7,NA,0.8694542339738021,0.1723128989667998,0.06144243614672251,
ZAF,2022Q3,educat7,NA,0.9308966701205246,0.06144243614672251,-0.02334264448684198,
ZAF,2022Q4,educat7,NA,0.9075540256336826,-0.02334264448684198,0.03456968551157091,
ZAF,2023Q1,educat7,NA,0.9421237111452535,0.03456968551157091,-0.028312224117738483,
ZAF,2023Q2,educat7,NA,0.913811487027515,-0.028312224117738483,0.005694542422129412,
ZAF,2023Q3,educat7,NA,0.9195060294496444,0.005694542422129412,0.17573966688500242,
ZAF,2023Q4,educat7,NA,1.0952456963346469,0.17573966688500242,-0.02780669013999648,
ZAF,2024Q1,educat7,NA,1.0674390061946504,-0.02780669013999648,-0.02289234843407395,
ZAF,2024Q2,educat7,NA,1.0445466577605764,-0.02289234843407395,0.03720652308437655,
ZAF,2024Q3,educat7,NA,1.081753180844953,0.03720652308437655,0.03335979820243162,
ZAF,2024Q4,educat7,NA,1.1151129790473846,0.03335979820243162,0.09036635421698902,
ZAF,2025Q1,educat7,NA,1.2054793332643736,0.09036635421698902,-0.058638091443599105,
ZAF,2025Q2,educat7,NA,1.1468412418207745,-0.058638091443599105,-0.004875566368406137,
ZAF,2025Q3,educat7,NA,1.1419656754523684,-0.004875566368406137,-0.018644734480645297,
ZAF,2025Q4,educat7,NA,1.123320940971723,-0.018644734480645297,-0.06260408710764631,
ZAF,2026Q1,educat7,NA,1.0607168538640768,-0.06260408710764631,0.08217585074496547,
ZAF,2026Q2,educat7,NA,1.1428927046090422,0.08217585074496547,,
ZAF,2022Q1,empstat,1,82.94709335478943,,0.41701102775637366,
ZAF,2022Q2,empstat,1,83.3641043825458,0.41701102775637366,-0.8735245505297087,
ZAF,2022Q3,empstat,1,82.4905798320161,-0.8735245505297087,0.9437115451060549,
ZAF,2022Q4,empstat,1,83.43429137712215,0.9437115451060549,-0.6432563819960677,
ZAF,2023Q1,empstat,1,82.79103499512608,-0.6432563819960677,0.37184197214355663,
ZAF,2023Q2,empstat,1,83.16287696726964,0.37184197214355663,1.8326563245906158,
ZAF,2023Q3,empstat,1,84.99553329186026,1.8326563245906158,-1.2416007072341273,
ZAF,2023Q4,empstat,1,83.75393258462613,-1.2416007072341273,-0.06177875365332852,
ZAF,2024Q1,empstat,1,83.6921538309728,-0.06177875365332852,-0.6609802712170421,
ZAF,2024Q2,empstat,1,83.03117355975576,-0.6609802712170421,-0.8632375963290002,
ZAF,2024Q3,empstat,1,82.16793596342676,-0.8632375963290002,-0.19507337347387477,
ZAF,2024Q4,empstat,1,81.97286258995288,-0.19507337347387477,-0.35626809021570693,
ZAF,2025Q1,empstat,1,81.61659449973718,-0.35626809021570693,0.24599570265914394,
ZAF,2025Q2,empstat,1,81.86259020239632,0.24599570265914394,0.3022998286161993,
ZAF,2025Q3,empstat,1,82.16489003101252,0.3022998286161993,0.8290415352579998,
ZAF,2025Q4,empstat,1,82.99393156627052,0.8290415352579998,-0.8579192277091323,
ZAF,2026Q1,empstat,1,82.13601233856139,-0.8579192277091323,0.015291574652479767,
ZAF,2026Q2,empstat,1,82.15130391321387,0.015291574652479767,,
ZAF,2022Q1,empstat,2,0.7399904297206279,,-0.1658245436499155,
ZAF,2022Q2,empstat,2,0.5741658860707124,-0.1658245436499155,0.11081830858537722,
ZAF,2022Q3,empstat,2,0.6849841946560896,0.11081830858537722,-0.04922724875049567,
ZAF,2022Q4,empstat,2,0.635756945905594,-0.04922724875049567,0.08087469424522176,
ZAF,2023Q1,empstat,2,0.7166316401508157,0.08087469424522176,-0.1120044119785476,
ZAF,2023Q2,empstat,2,0.6046272281722681,-0.1120044119785476,-0.11868193088270135,
ZAF,2023Q3,empstat,2,0.48594529728956676,-0.11868193088270135,0.07765709789254754,
ZAF,2023Q4,empstat,2,0.5636023951821143,0.07765709789254754,0.03779965600690949,
ZAF,2024Q1,empstat,2,0.6014020511890238,0.03779965600690949,0.008841955034668336,
ZAF,2024Q2,empstat,2,0.6102440062236921,0.008841955034668336,0.01967192939511475,
ZAF,2024Q3,empstat,2,0.6299159356188069,0.01967192939511475,-0.0672195323515542,
ZAF,2024Q4,empstat,2,0.5626964032672527,-0.0672195323515542,0.11982600124813247,
ZAF,2025Q1,empstat,2,0.6825224045153852,0.11982600124813247,-0.0803257138495076,
ZAF,2025Q2,empstat,2,0.6021966906658776,-0.0803257138495076,0.10376162682884416,
ZAF,2025Q3,empstat,2,0.7059583174947217,0.10376162682884416,-0.12548148855234575,
ZAF,2025Q4,empstat,2,0.580476828942376,-0.12548148855234575,0.07080590952611854,
ZAF,2026Q1,empstat,2,0.6512827384684945,0.07080590952611854,-0.16269836482363986,
ZAF,2026Q2,empstat,2,0.48858437364485463,-0.16269836482363986,,
ZAF,2022Q1,empstat,3,5.50343058955331,,-0.09353012709527952,
ZAF,2022Q2,empstat,3,5.4099004624580305,-0.09353012709527952,0.5988221489803394,
ZAF,2022Q3,empstat,3,6.00872261143837,0.5988221489803394,-0.23062414496323758,
ZAF,2022Q4,empstat,3,5.778098466475132,-0.23062414496323758,0.24784412540103506,
ZAF,2023Q1,empstat,3,6.025942591876167,0.24784412540103506,-0.1783614562736373,
ZAF,2023Q2,empstat,3,5.84758113560253,-0.1783614562736373,-1.4156031569483023,
ZAF,2023Q3,empstat,3,4.431977978654228,-1.4156031569483023,0.9132056943446676,
ZAF,2023Q4,empstat,3,5.345183672998895,0.9132056943446676,-0.09918978072146345,
ZAF,2024Q1,empstat,3,5.245993892277432,-0.09918978072146345,0.2576441247358172,
ZAF,2024Q2,empstat,3,5.503638017013249,0.2576441247358172,0.17813059555876443,
ZAF,2024Q3,empstat,3,5.6817686125720135,0.17813059555876443,0.2526595588924341,
ZAF,2024Q4,empstat,3,5.934428171464448,0.2526595588924341,0.0624404755191037,
ZAF,2025Q1,empstat,3,5.996868646983551,0.0624404755191037,-0.17653827814180012,
ZAF,2025Q2,empstat,3,5.820330368841751,-0.17653827814180012,-1.1005048414474112,
ZAF,2025Q3,empstat,3,4.71982552739434,-1.1005048414474112,0.16740672759652764,
ZAF,2025Q4,empstat,3,4.8872322549908676,0.16740672759652764,0.1951667543899358,
ZAF,2026Q1,empstat,3,5.082399009380803,0.1951667543899358,-0.17677286726425656,
ZAF,2026Q2,empstat,3,4.905626142116547,-0.17677286726425656,,
ZAF,2022Q1,empstat,4,10.80948562593663,,-0.15765635701116487,
ZAF,2022Q2,empstat,4,10.651829268925464,-0.15765635701116487,0.1638840929639862,
ZAF,2022Q3,empstat,4,10.81571336188945,0.1638840929639862,-0.663860151392317,
ZAF,2022Q4,empstat,4,10.151853210497134,-0.663860151392317,0.3145375623498037,
ZAF,2023Q1,empstat,4,10.466390772846937,0.3145375623498037,-0.08147610389137405,
ZAF,2023Q2,empstat,4,10.384914668955563,-0.08147610389137405,-0.29837123675960875,
ZAF,2023Q3,empstat,4,10.086543432195954,-0.29837123675960875,0.25073791499691467,
ZAF,2023Q4,empstat,4,10.337281347192869,0.25073791499691467,0.12316887836787416,
ZAF,2024Q1,empstat,4,10.460450225560743,0.12316887836787416,0.39449419144655984,
ZAF,2024Q2,empstat,4,10.854944417007303,0.39449419144655984,0.6654350713751249,
ZAF,2024Q3,empstat,4,11.520379488382428,0.6654350713751249,0.009633346932984566,
ZAF,2024Q4,empstat,4,11.530012835315413,0.009633346932984566,0.17400161344846943,
ZAF,2025Q1,empstat,4,11.704014448763882,0.17400161344846943,0.010868289332163883,
ZAF,2025Q2,empstat,4,11.714882738096046,0.010868289332163883,0.6944433860023658,
ZAF,2025Q3,empstat,4,12.409326124098412,0.6944433860023658,-0.8709667743021878,
ZAF,2025Q4,empstat,4,11.538359349796224,-0.8709667743021878,0.5919465637930887,
ZAF,2026Q1,empstat,4,12.130305913589313,0.5919465637930887,0.3241796574354314,
ZAF,2026Q2,empstat,4,12.454485571024744,0.3241796574354314,,
ZAF,2022Q1,industrycat10,1,5.656453780925379,,-0.018665559093012263,
ZAF,2022Q2,industrycat10,1,5.637788221832367,-0.018665559093012263,-0.07219103256315673,
ZAF,2022Q3,industrycat10,1,5.56559718926921,-0.07219103256315673,-0.0806482564982991,
ZAF,2022Q4,industrycat10,1,5.484948932770911,-0.0806482564982991,0.03222699217678038,
ZAF,2023Q1,industrycat10,1,5.517175924947692,0.03222699217678038,-0.00016017000723689279,
ZAF,2023Q2,industrycat10,1,5.517015754940455,-0.00016017000723689279,0.20969811516120807,
ZAF,2023Q3,industrycat10,1,5.726713870101663,0.20969811516120807,-0.15939716495440504,
ZAF,2023Q4,industrycat10,1,5.567316705147258,-0.15939716495440504,0.09468966939223922,
ZAF,2024Q1,industrycat10,1,5.662006374539497,0.09468966939223922,-0.26809116050533177,
ZAF,2024Q2,industrycat10,1,5.393915214034165,-0.26809116050533177,0.12825700183796496,
ZAF,2024Q3,industrycat10,1,5.52217221587213,0.12825700183796496,-0.10591019156320769,
ZAF,2024Q4,industrycat10,1,5.416262024308923,-0.10591019156320769,0.1303339767445193,
ZAF,2025Q1,industrycat10,1,5.546596001053442,0.1303339767445193,-0.1617451485892687,
ZAF,2025Q2,industrycat10,1,5.384850852464173,-0.1617451485892687,0.02344681730170528,
ZAF,2025Q3,industrycat10,1,5.4082976697658784,0.02344681730170528,0.1940287580317337,
ZAF,2025Q4,industrycat10,1,5.602326427797612,0.1940287580317337,0.1533467939555626,
ZAF,2026Q1,industrycat10,1,5.755673221753175,0.1533467939555626,-0.03662318517978491,
ZAF,2026Q2,industrycat10,1,5.71905003657339,-0.03662318517978491,,
ZAF,2022Q1,industrycat10,10,24.14110720490208,,0.7996735163865019,
ZAF,2022Q2,industrycat10,10,24.940780721288583,0.7996735163865019,-0.4027204453101021,
ZAF,2022Q3,industrycat10,10,24.53806027597848,-0.4027204453101021,-1.0802253169751097,
ZAF,2022Q4,industrycat10,10,23.45783495900337,-1.0802253169751097,-0.15161659749098533,
ZAF,2023Q1,industrycat10,10,23.306218361512386,-0.15161659749098533,0.4025016590623345,
ZAF,2023Q2,industrycat10,10,23.70872002057472,0.4025016590623345,0.49476942396169576,
ZAF,2023Q3,industrycat10,10,24.203489444536416,0.49476942396169576,-0.8787369657055066,
ZAF,2023Q4,industrycat10,10,23.32475247883091,-0.8787369657055066,-0.38267156571201255,
ZAF,2024Q1,industrycat10,10,22.942080913118897,-0.38267156571201255,-0.047127451518463204,
ZAF,2024Q2,industrycat10,10,22.894953461600434,-0.047127451518463204,0.7329499464726048,
ZAF,2024Q3,industrycat10,10,23.62790340807304,0.7329499464726048,-0.9699235249769167,
ZAF,2024Q4,industrycat10,10,22.65797988309612,-0.9699235249769167,-0.26780066681401493,
ZAF,2025Q1,industrycat10,10,22.390179216282107,-0.26780066681401493,0.287219122933827,
ZAF,2025Q2,industrycat10,10,22.677398339215934,0.287219122933827,0.3371983178437006,
ZAF,2025Q3,industrycat10,10,23.014596657059634,0.3371983178437006,0.4449687590505853,
ZAF,2025Q4,industrycat10,10,23.45956541611022,0.4449687590505853,-0.7408436751356717,
ZAF,2026Q1,industrycat10,10,22.718721740974548,-0.7408436751356717,-0.29251275522503306,
ZAF,2026Q2,industrycat10,10,22.426208985749515,-0.29251275522503306,,
ZAF,2022Q1,industrycat10,2,2.699303742501667,,-0.10938746829463941,
ZAF,2022Q2,industrycat10,2,2.5899162742070274,-0.10938746829463941,-0.04006661582655324,
ZAF,2022Q3,industrycat10,2,2.549849658380474,-0.04006661582655324,0.15641619222288705,
ZAF,2022Q4,industrycat10,2,2.7062658506033612,0.15641619222288705,-0.19217529238487874,
ZAF,2023Q1,industrycat10,2,2.5140905582184825,-0.19217529238487874,0.16286133171920225,
ZAF,2023Q2,industrycat10,2,2.6769518899376847,0.16286133171920225,-0.2665927103381547,
ZAF,2023Q3,industrycat10,2,2.41035917959953,-0.2665927103381547,0.21327606998155613,
ZAF,2023Q4,industrycat10,2,2.623635249581086,0.21327606998155613,0.04814403315563531,
ZAF,2024Q1,industrycat10,2,2.6717792827367215,0.04814403315563531,0.03623948994208481,
ZAF,2024Q2,industrycat10,2,2.7080187726788063,0.03623948994208481,0.11402304994081724,
ZAF,2024Q3,industrycat10,2,2.8220418226196236,0.11402304994081724,-0.12445498366397789,
ZAF,2024Q4,industrycat10,2,2.6975868389556457,-0.12445498366397789,-0.16797277453259962,
ZAF,2025Q1,industrycat10,2,2.529614064423046,-0.16797277453259962,0.011988017428696374,
ZAF,2025Q2,industrycat10,2,2.5416020818517424,0.011988017428696374,0.05657993736131228,
ZAF,2025Q3,industrycat10,2,2.5981820192130547,0.05657993736131228,-0.03136984556842082,
ZAF,2025Q4,industrycat10,2,2.566812173644634,-0.03136984556842082,0.23987461490976214,
ZAF,2026Q1,industrycat10,2,2.806686788554396,0.23987461490976214,-0.1494726753118809,
ZAF,2026Q2,industrycat10,2,2.657214113242515,-0.1494726753118809,,
ZAF,2022Q1,industrycat10,3,10.39507655121219,,-0.8468890018620137,
ZAF,2022Q2,industrycat10,3,9.548187549350176,-0.8468890018620137,0.6433611664406076,
ZAF,2022Q3,industrycat10,3,10.191548715790784,0.6433611664406076,-0.04746382765680934,
ZAF,2022Q4,industrycat10,3,10.144084888133975,-0.04746382765680934,-0.19437848192583118,
ZAF,2023Q1,industrycat10,3,9.949706406208144,-0.19437848192583118,-0.5953405763690753,
ZAF,2023Q2,industrycat10,3,9.354365829839068,-0.5953405763690753,-0.5293180570709914,
ZAF,2023Q3,industrycat10,3,8.825047772768077,-0.5293180570709914,-0.030269562733410638,
ZAF,2023Q4,industrycat10,3,8.794778210034666,-0.030269562733410638,0.6718720350997867,
ZAF,2024Q1,industrycat10,3,9.466650245134453,0.6718720350997867,0.34671652958382104,
ZAF,2024Q2,industrycat10,3,9.813366774718274,0.34671652958382104,-0.2668526500835071,
ZAF,2024Q3,industrycat10,3,9.546514124634767,-0.2668526500835071,0.1303790386719097,
ZAF,2024Q4,industrycat10,3,9.676893163306676,0.1303790386719097,-0.10153074790464878,
ZAF,2025Q1,industrycat10,3,9.575362415402028,-0.10153074790464878,0.17675985488574497,
ZAF,2025Q2,industrycat10,3,9.752122270287773,0.17675985488574497,-0.4715068774161324,
ZAF,2025Q3,industrycat10,3,9.28061539287164,-0.4715068774161324,-0.3564616516618315,
ZAF,2025Q4,industrycat10,3,8.924153741209809,-0.3564616516618315,0.42546923096467815,
ZAF,2026Q1,industrycat10,3,9.349622972174487,0.42546923096467815,-0.11645931253625896,
ZAF,2026Q2,industrycat10,3,9.233163659638228,-0.11645931253625896,,
ZAF,2022Q1,industrycat10,4,2.7587511996466065,,-0.23510679744908547,
ZAF,2022Q2,industrycat10,4,2.523644402197521,-0.23510679744908547,0.3181392129000553,
ZAF,2022Q3,industrycat10,4,2.8417836150975764,0.3181392129000553,0.2772345312877631,
ZAF,2022Q4,industrycat10,4,3.1190181463853395,0.2772345312877631,-0.061531300155247326,
ZAF,2023Q1,industrycat10,4,3.057486846230092,-0.061531300155247326,0.0030683631465739936,
ZAF,2023Q2,industrycat10,4,3.060555209376666,0.0030683631465739936,-0.21589692459280752,
ZAF,2023Q3,industrycat10,4,2.8446582847838586,-0.21589692459280752,0.47836340206277495,
ZAF,2023Q4,industrycat10,4,3.3230216868466336,0.47836340206277495,-0.28561920413560715,
ZAF,2024Q1,industrycat10,4,3.0374024827110264,-0.28561920413560715,0.22066730039505744,
ZAF,2024Q2,industrycat10,4,3.258069783106084,0.22066730039505744,-0.017055807973522352,
ZAF,2024Q3,industrycat10,4,3.2410139751325615,-0.017055807973522352,-0.004307204880166893,
ZAF,2024Q4,industrycat10,4,3.2367067702523946,-0.004307204880166893,0.44643707957512957,
ZAF,2025Q1,industrycat10,4,3.683143849827524,0.44643707957512957,-0.2412768847776232,
ZAF,2025Q2,industrycat10,4,3.441866965049901,-0.2412768847776232,-0.5136947062805928,
ZAF,2025Q3,industrycat10,4,2.928172258769308,-0.5136947062805928,0.029720226663124016,
ZAF,2025Q4,industrycat10,4,2.957892485432432,0.029720226663124016,-0.053579667187912516,
ZAF,2026Q1,industrycat10,4,2.9043128182445197,-0.053579667187912516,-0.2279156189570961,
ZAF,2026Q2,industrycat10,4,2.6763971992874236,-0.2279156189570961,,
ZAF,2022Q1,industrycat10,5,7.193886876157536,,0.3568347135358154,
ZAF,2022Q2,industrycat10,5,7.550721589693351,0.3568347135358154,0.20665459634320626,
ZAF,2022Q3,industrycat10,5,7.7573761860365575,0.20665459634320626,-0.18437801550201716,
ZAF,2022Q4,industrycat10,5,7.57299817053454,-0.18437801550201716,-0.18779447440234165,
ZAF,2023Q1,industrycat10,5,7.385203696132199,-0.18779447440234165,0.580608417283293,
ZAF,2023Q2,industrycat10,5,7.965812113415492,0.580608417283293,0.10156440282789525,
ZAF,2023Q3,industrycat10,5,8.067376516243387,0.10156440282789525,-0.15996370982411712,
ZAF,2023Q4,industrycat10,5,7.90741280641927,-0.15996370982411712,-0.6928920944884602,
ZAF,2024Q1,industrycat10,5,7.21452071193081,-0.6928920944884602,-0.01647687254447394,
ZAF,2024Q2,industrycat10,5,7.198043839386336,-0.01647687254447394,0.9093524390956818,
ZAF,2024Q3,industrycat10,5,8.107396278482017,0.9093524390956818,-0.17948650838545266,
ZAF,2024Q4,industrycat10,5,7.927909770096565,-0.17948650838545266,-0.5665863685646757,
ZAF,2025Q1,industrycat10,5,7.361323401531889,-0.5665863685646757,0.10469154093807198,
ZAF,2025Q2,industrycat10,5,7.466014942469961,0.10469154093807198,0.6585375486297043,
