countrycode,period,variable,category,share,d_prev,d_next,flag
ZAF,2022Q3,empstat,1,82.4905798320161,-0.8735245505297087,0.9437115451060549,
ZAF,2022Q4,empstat,1,83.43429137712215,0.9437115451060549,-0.6432563819960677,
ZAF,2023Q1,empstat,1,82.79103499512608,-0.6432563819960677,0.37184197214355663,
ZAF,2023Q2,empstat,1,83.16287696726964,0.37184197214355663,1.8326563245906158,
ZAF,2023Q3,empstat,1,84.99553329186026,1.8326563245906158,-1.2416007072341273,
ZAF,2023Q4,empstat,1,83.75393258462613,-1.2416007072341273,-0.06177875365332852,
ZAF,2024Q1,empstat,1,83.6921538309728,-0.06177875365332852,-0.6609802712170421,
ZAF,2024Q2,empstat,1,83.03117355975576,-0.6609802712170421,-0.8632375963290002,
ZAF,2024Q3,empstat,1,82.16793596342676,-0.8632375963290002,-0.19507337347387477,
ZAF,2024Q4,empstat,1,81.97286258995288,-0.19507337347387477,-0.3562680902156927,
ZAF,2025Q1,empstat,1,81.61659449973719,-0.3562680902156927,0.24599570265912973,
ZAF,2025Q2,empstat,1,81.86259020239632,0.24599570265912973,0.3022998286161993,
ZAF,2025Q3,empstat,1,82.16489003101252,0.3022998286161993,0.829041535258014,
ZAF,2025Q4,empstat,1,82.99393156627053,0.829041535258014,-0.8579192277091465,
ZAF,2026Q1,empstat,1,82.13601233856139,-0.8579192277091465,0.015291574652479767,
ZAF,2026Q2,empstat,1,82.15130391321387,0.015291574652479767,,
ZAF,2022Q1,empstat,2,0.7399904297206279,,-0.1658245436499155,
ZAF,2022Q2,empstat,2,0.5741658860707124,-0.1658245436499155,0.11081830858537722,
ZAF,2022Q3,empstat,2,0.6849841946560896,0.11081830858537722,-0.04922724875049567,
ZAF,2022Q4,empstat,2,0.635756945905594,-0.04922724875049567,0.08087469424522176,
ZAF,2023Q1,empstat,2,0.7166316401508157,0.08087469424522176,-0.1120044119785476,
ZAF,2023Q2,empstat,2,0.6046272281722681,-0.1120044119785476,-0.11868193088270135,
ZAF,2023Q3,empstat,2,0.48594529728956676,-0.11868193088270135,0.07765709789254754,
ZAF,2023Q4,empstat,2,0.5636023951821143,0.07765709789254754,0.03779965600690949,
ZAF,2024Q1,empstat,2,0.6014020511890238,0.03779965600690949,0.008841955034668336,
ZAF,2024Q2,empstat,2,0.6102440062236921,0.008841955034668336,0.01967192939511475,
ZAF,2024Q3,empstat,2,0.6299159356188069,0.01967192939511475,-0.0672195323515542,
ZAF,2024Q4,empstat,2,0.5626964032672527,-0.0672195323515542,0.11982600124813259,
ZAF,2025Q1,empstat,2,0.6825224045153853,0.11982600124813259,-0.08032571384950771,
ZAF,2025Q2,empstat,2,0.6021966906658776,-0.08032571384950771,0.10376162682884416,
ZAF,2025Q3,empstat,2,0.7059583174947217,0.10376162682884416,-0.12548148855234564,
ZAF,2025Q4,empstat,2,0.5804768289423761,-0.12548148855234564,0.07080590952611843,
ZAF,2026Q1,empstat,2,0.6512827384684945,0.07080590952611843,-0.16269836482363986,
ZAF,2026Q2,empstat,2,0.48858437364485463,-0.16269836482363986,,
ZAF,2022Q1,empstat,3,5.50343058955331,,-0.09353012709527952,
ZAF,2022Q2,empstat,3,5.4099004624580305,-0.09353012709527952,0.5988221489803394,
ZAF,2022Q3,empstat,3,6.00872261143837,0.5988221489803394,-0.23062414496323758,
ZAF,2022Q4,empstat,3,5.778098466475132,-0.23062414496323758,0.24784412540103506,
ZAF,2023Q1,empstat,3,6.025942591876167,0.24784412540103506,-0.1783614562736373,
ZAF,2023Q2,empstat,3,5.84758113560253,-0.1783614562736373,-1.4156031569483023,
ZAF,2023Q3,empstat,3,4.431977978654228,-1.4156031569483023,0.9132056943446676,
ZAF,2023Q4,empstat,3,5.345183672998895,0.9132056943446676,-0.09918978072146345,
ZAF,2024Q1,empstat,3,5.245993892277432,-0.09918978072146345,0.2576441247358172,
ZAF,2024Q2,empstat,3,5.503638017013249,0.2576441247358172,0.17813059555876443,
ZAF,2024Q3,empstat,3,5.6817686125720135,0.17813059555876443,0.2526595588924341,
ZAF,2024Q4,empstat,3,5.934428171464448,0.2526595588924341,0.062440475519105476,
ZAF,2025Q1,empstat,3,5.996868646983553,0.062440475519105476,-0.1765382781418019,
ZAF,2025Q2,empstat,3,5.820330368841751,-0.1765382781418019,-1.1005048414474112,
ZAF,2025Q3,empstat,3,4.71982552739434,-1.1005048414474112,0.16740672759652941,
ZAF,2025Q4,empstat,3,4.887232254990869,0.16740672759652941,0.19516675438993403,
ZAF,2026Q1,empstat,3,5.082399009380803,0.19516675438993403,-0.17677286726425656,
ZAF,2026Q2,empstat,3,4.905626142116547,-0.17677286726425656,,
ZAF,2022Q1,empstat,4,10.80948562593663,,-0.15765635701116487,
ZAF,2022Q2,empstat,4,10.651829268925464,-0.15765635701116487,0.1638840929639862,
ZAF,2022Q3,empstat,4,10.81571336188945,0.1638840929639862,-0.663860151392317,
ZAF,2022Q4,empstat,4,10.151853210497134,-0.663860151392317,0.3145375623498037,
ZAF,2023Q1,empstat,4,10.466390772846937,0.3145375623498037,-0.08147610389137405,
ZAF,2023Q2,empstat,4,10.384914668955563,-0.08147610389137405,-0.29837123675960875,
ZAF,2023Q3,empstat,4,10.086543432195954,-0.29837123675960875,0.25073791499691467,
ZAF,2023Q4,empstat,4,10.337281347192869,0.25073791499691467,0.12316887836787416,
ZAF,2024Q1,empstat,4,10.460450225560743,0.12316887836787416,0.39449419144655984,
ZAF,2024Q2,empstat,4,10.854944417007303,0.39449419144655984,0.6654350713751249,
ZAF,2024Q3,empstat,4,11.520379488382428,0.6654350713751249,0.009633346932984566,
ZAF,2024Q4,empstat,4,11.530012835315413,0.009633346932984566,0.1740016134484712,
ZAF,2025Q1,empstat,4,11.704014448763884,0.1740016134484712,0.010868289332162107,
ZAF,2025Q2,empstat,4,11.714882738096046,0.010868289332162107,0.6944433860023658,
ZAF,2025Q3,empstat,4,12.409326124098412,0.6944433860023658,-0.870966774302186,
ZAF,2025Q4,empstat,4,11.538359349796226,-0.870966774302186,0.591946563793087,
ZAF,2026Q1,empstat,4,12.130305913589313,0.591946563793087,0.3241796574354314,
ZAF,2026Q2,empstat,4,12.454485571024744,0.3241796574354314,,
ZAF,2022Q1,industrycat10,1,5.6564537809253785,,-0.018665559093011375,
ZAF,2022Q2,industrycat10,1,5.637788221832367,-0.018665559093011375,-0.07219103256315673,
ZAF,2022Q3,industrycat10,1,5.56559718926921,-0.07219103256315673,-0.0806482564982991,
ZAF,2022Q4,industrycat10,1,5.484948932770911,-0.0806482564982991,0.03222699217678038,
ZAF,2023Q1,industrycat10,1,5.517175924947692,0.03222699217678038,-0.0001601700072360046,
ZAF,2023Q2,industrycat10,1,5.517015754940456,-0.0001601700072360046,0.2096981151612063,
ZAF,2023Q3,industrycat10,1,5.726713870101662,0.2096981151612063,-0.15939716495440326,
ZAF,2023Q4,industrycat10,1,5.567316705147259,-0.15939716495440326,0.09468966939223833,
ZAF,2024Q1,industrycat10,1,5.662006374539497,0.09468966939223833,-0.26809116050533266,
ZAF,2024Q2,industrycat10,1,5.393915214034164,-0.26809116050533266,0.12825700183796584,
ZAF,2024Q3,industrycat10,1,5.52217221587213,0.12825700183796584,-0.10591019156320769,
ZAF,2024Q4,industrycat10,1,5.416262024308923,-0.10591019156320769,0.13033397674451752,
ZAF,2025Q1,industrycat10,1,5.54659600105344,0.13033397674451752,-0.16174514858926692,
ZAF,2025Q2,industrycat10,1,5.384850852464173,-0.16174514858926692,0.023446817301707057,
ZAF,2025Q3,industrycat10,1,5.40829766976588,0.023446817301707057,0.19402875803173192,
ZAF,2025Q4,industrycat10,1,5.602326427797612,0.19402875803173192,0.1533467939555644,
ZAF,2026Q1,industrycat10,1,5.7556732217531765,0.1533467939555644,-0.03662318517978669,
ZAF,2026Q2,industrycat10,1,5.71905003657339,-0.03662318517978669,,
ZAF,2022Q1,industrycat10,10,24.141107204902077,,0.7996735163865054,
ZAF,2022Q2,industrycat10,10,24.940780721288583,0.7996735163865054,-0.4027204453101021,
ZAF,2022Q3,industrycat10,10,24.53806027597848,-0.4027204453101021,-1.0802253169751097,
ZAF,2022Q4,industrycat10,10,23.45783495900337,-1.0802253169751097,-0.15161659749098888,
ZAF,2023Q1,industrycat10,10,23.306218361512382,-0.15161659749098888,0.4025016590623416,
ZAF,2023Q2,industrycat10,10,23.708720020574724,0.4025016590623416,0.49476942396168866,
ZAF,2023Q3,industrycat10,10,24.203489444536412,0.49476942396168866,-0.8787369657054995,
ZAF,2023Q4,industrycat10,10,23.324752478830913,-0.8787369657054995,-0.3826715657120161,
ZAF,2024Q1,industrycat10,10,22.942080913118897,-0.3826715657120161,-0.04712745151847031,
ZAF,2024Q2,industrycat10,10,22.894953461600426,-0.04712745151847031,0.7329499464726119,
ZAF,2024Q3,industrycat10,10,23.62790340807304,0.7329499464726119,-0.9699235249769167,
ZAF,2024Q4,industrycat10,10,22.65797988309612,-0.9699235249769167,-0.26780066681402204,
ZAF,2025Q1,industrycat10,10,22.3901792162821,-0.26780066681402204,0.2872191229338341,
ZAF,2025Q2,industrycat10,10,22.677398339215934,0.2872191229338341,0.3371983178437077,
ZAF,2025Q3,industrycat10,10,23.01459665705964,0.3371983178437077,0.4449687590505782,
ZAF,2025Q4,industrycat10,10,23.45956541611022,0.4449687590505782,-0.7408436751356646,
ZAF,2026Q1,industrycat10,10,22.718721740974555,-0.7408436751356646,-0.29251275522504017,
ZAF,2026Q2,industrycat10,10,22.426208985749515,-0.29251275522504017,,
ZAF,2022Q1,industrycat10,2,2.6993037425016664,,-0.10938746829463897,
ZAF,2022Q2,industrycat10,2,2.5899162742070274,-0.10938746829463897,-0.04006661582655324,
ZAF,2022Q3,industrycat10,2,2.549849658380474,-0.04006661582655324,0.15641619222288705,
ZAF,2022Q4,industrycat10,2,2.7062658506033612,0.15641619222288705,-0.19217529238487874,
ZAF,2023Q1,industrycat10,2,2.5140905582184825,-0.19217529238487874,0.1628613317192027,
ZAF,2023Q2,industrycat10,2,2.676951889937685,0.1628613317192027,-0.266592710338156,
ZAF,2023Q3,industrycat10,2,2.410359179599529,-0.266592710338156,0.21327606998155746,
ZAF,2023Q4,industrycat10,2,2.6236352495810866,0.21327606998155746,0.04814403315563487,
ZAF,2024Q1,industrycat10,2,2.6717792827367215,0.04814403315563487,0.036239489942083924,
ZAF,2024Q2,industrycat10,2,2.7080187726788054,0.036239489942083924,0.11402304994081813,
ZAF,2024Q3,industrycat10,2,2.8220418226196236,0.11402304994081813,-0.12445498366397789,
ZAF,2024Q4,industrycat10,2,2.6975868389556457,-0.12445498366397789,-0.1679727745326005,
ZAF,2025Q1,industrycat10,2,2.529614064423045,-0.1679727745326005,0.011988017428697262,
ZAF,2025Q2,industrycat10,2,2.5416020818517424,0.011988017428697262,0.05657993736131273,
ZAF,2025Q3,industrycat10,2,2.598182019213055,0.05657993736131273,-0.03136984556842126,
ZAF,2025Q4,industrycat10,2,2.566812173644634,-0.03136984556842126,0.23987461490976258,
ZAF,2026Q1,industrycat10,2,2.8066867885543965,0.23987461490976258,-0.14947267531188135,
ZAF,2026Q2,industrycat10,2,2.657214113242515,-0.14947267531188135,,
ZAF,2022Q1,industrycat10,3,10.395076551212188,,-0.8468890018620119,
ZAF,2022Q2,industrycat10,3,9.548187549350176,-0.8468890018620119,0.6433611664406076,
ZAF,2022Q3,industrycat10,3,10.191548715790784,0.6433611664406076,-0.04746382765680934,
ZAF,2022Q4,industrycat10,3,10.144084888133975,-0.04746382765680934,-0.19437848192583296,
ZAF,2023Q1,industrycat10,3,9.949706406208142,-0.19437848192583296,-0.5953405763690736,
ZAF,2023Q2,industrycat10,3,9.354365829839068,-0.5953405763690736,-0.5293180570709932,
ZAF,2023Q3,industrycat10,3,8.825047772768075,-0.5293180570709932,-0.030269562733407085,
ZAF,2023Q4,industrycat10,3,8.794778210034668,-0.030269562733407085,0.6718720350997849,
ZAF,2024Q1,industrycat10,3,9.466650245134453,0.6718720350997849,0.3467165295838175,
ZAF,2024Q2,industrycat10,3,9.81336677471827,0.3467165295838175,-0.26685265008350356,
ZAF,2024Q3,industrycat10,3,9.546514124634767,-0.26685265008350356,0.1303790386719097,
ZAF,2024Q4,industrycat10,3,9.676893163306676,0.1303790386719097,-0.10153074790465055,
ZAF,2025Q1,industrycat10,3,9.575362415402026,-0.10153074790465055,0.17675985488574675,
ZAF,2025Q2,industrycat10,3,9.752122270287773,0.17675985488574675,-0.47150687741612884,
ZAF,2025Q3,industrycat10,3,9.280615392871644,-0.47150687741612884,-0.3564616516618351,
ZAF,2025Q4,industrycat10,3,8.924153741209809,-0.3564616516618351,0.4254692309646817,
ZAF,2026Q1,industrycat10,3,9.34962297217449,0.4254692309646817,-0.11645931253626252,
ZAF,2026Q2,industrycat10,3,9.233163659638228,-0.11645931253626252,,
ZAF,2022Q1,industrycat10,4,2.758751199646606,,-0.23510679744908503,
ZAF,2022Q2,industrycat10,4,2.523644402197521,-0.23510679744908503,0.3181392129000553,
ZAF,2022Q3,industrycat10,4,2.8417836150975764,0.3181392129000553,0.2772345312877631,
ZAF,2022Q4,industrycat10,4,3.1190181463853395,0.2772345312877631,-0.06153130015524777,
ZAF,2023Q1,industrycat10,4,3.0574868462300917,-0.06153130015524777,0.0030683631465744376,
ZAF,2023Q2,industrycat10,4,3.060555209376666,0.0030683631465744376,-0.21589692459280796,
ZAF,2023Q3,industrycat10,4,2.844658284783858,-0.21589692459280796,0.47836340206277583,
ZAF,2023Q4,industrycat10,4,3.323021686846634,0.47836340206277583,-0.2856192041356076,
ZAF,2024Q1,industrycat10,4,3.0374024827110264,-0.2856192041356076,0.22066730039505655,
ZAF,2024Q2,industrycat10,4,3.258069783106083,0.22066730039505655,-0.017055807973521464,
ZAF,2024Q3,industrycat10,4,3.2410139751325615,-0.017055807973521464,-0.004307204880166893,
ZAF,2024Q4,industrycat10,4,3.2367067702523946,-0.004307204880166893,0.4464370795751287,
ZAF,2025Q1,industrycat10,4,3.6831438498275233,0.4464370795751287,-0.24127688477762232,
ZAF,2025Q2,industrycat10,4,3.441866965049901,-0.24127688477762232,-0.5136947062805923,
ZAF,2025Q3,industrycat10,4,2.9281722587693086,-0.5136947062805923,0.029720226663123572,
ZAF,2025Q4,industrycat10,4,2.957892485432432,0.029720226663123572,-0.05357966718791163,
ZAF,2026Q1,industrycat10,4,2.9043128182445206,-0.05357966718791163,-0.227915618957097,
ZAF,2026Q2,industrycat10,4,2.6763971992874236,-0.227915618957097,,
ZAF,2022Q1,industrycat10,5,7.193886876157535,,0.3568347135358163,
ZAF,2022Q2,industrycat10,5,7.550721589693351,0.3568347135358163,0.20665459634320626,
ZAF,2022Q3,industrycat10,5,7.7573761860365575,0.20665459634320626,-0.18437801550201716,
ZAF,2022Q4,industrycat10,5,7.57299817053454,-0.18437801550201716,-0.18779447440234254,
ZAF,2023Q1,industrycat10,5,7.385203696132198,-0.18779447440234254,0.5806084172832948,
ZAF,2023Q2,industrycat10,5,7.965812113415493,0.5806084172832948,0.10156440282789259,
ZAF,2023Q3,industrycat10,5,8.067376516243385,0.10156440282789259,-0.15996370982411356,
ZAF,2023Q4,industrycat10,5,7.907412806419272,-0.15996370982411356,-0.692892094488462,
ZAF,2024Q1,industrycat10,5,7.21452071193081,-0.692892094488462,-0.016476872544475718,
ZAF,2024Q2,industrycat10,5,7.198043839386334,-0.016476872544475718,0.9093524390956835,
ZAF,2024Q3,industrycat10,5,8.107396278482017,0.9093524390956835,-0.17948650838545266,
ZAF,2024Q4,industrycat10,5,7.927909770096565,-0.17948650838545266,-0.5665863685646766,
ZAF,2025Q1,industrycat10,5,7.361323401531888,-0.5665863685646766,0.10469154093807287,
ZAF,2025Q2,industrycat10,5,7.466014942469961,0.10469154093807287,0.658537548629706,
ZAF,2025Q3,industrycat10,5,8.124552491099667,0.658537548629706,0.17522911662034524,
ZAF,2025Q4,industrycat10,5,8.299781607720012,0.17522911662034524,-0.5026672670043757,
ZAF,2026Q1,industrycat10,5,7.797114340715637,-0.5026672670043757,0.27178772707746024,
ZAF,2026Q2,industrycat10,5,8.068902067793097,0.27178772707746024,,
ZAF,2022Q1,industrycat10,6,20.026163070926724,,0.2384856413933143,
ZAF,2022Q2,industrycat10,6,20.26464871232004,0.2384856413933143,0.34500466171191135,
ZAF,2022Q3,industrycat10,6,20.60965337403195,0.34500466171191135,0.10950318599859443,
ZAF,2022Q4,industrycat10,6,20.719156560030545,0.10950318599859443,-0.5346685245222247,
ZAF,2023Q1,industrycat10,6,20.18448803550832,-0.5346685245222247,0.3787632965863921,
ZAF,2023Q2,industrycat10,6,20.563251332094712,0.3787632965863921,-0.24555895415533513,
ZAF,2023Q3,industrycat10,6,20.317692377939377,-0.24555895415533513,-0.18881896710065504,
ZAF,2023Q4,industrycat10,6,20.12887341083872,-0.18881896710065504,0.6372711876496489,
ZAF,2024Q1,industrycat10,6,20.76614459848837,0.6372711876496489,-0.5403757878215281,
ZAF,2024Q2,industrycat10,6,20.225768810666843,-0.5403757878215281,0.28693670240319236,
ZAF,2024Q3,industrycat10,6,20.512705513070035,0.28693670240319236,-0.4567669631125071,
ZAF,2024Q4,industrycat10,6,20.055938549957528,-0.4567669631125071,-0.7340115652594115,
ZAF,2025Q1,industrycat10,6,19.321926984698116,-0.7340115652594115,0.44717001046825544,
ZAF,2025Q2,industrycat10,6,19.76909699516637,0.44717001046825544,0.36981614352229286,
ZAF,2025Q3,industrycat10,6,20.138913138688665,0.36981614352229286,-0.7286656579736608,
ZAF,2025Q4,industrycat10,6,19.410247480715004,-0.7286656579736608,0.42440544441257444,
ZAF,2026Q1,industrycat10,6,19.83465292512758,0.42440544441257444,0.3979475107567403,
ZAF,2026Q2,industrycat10,6,20.23260043588432,0.3979475107567403,,
ZAF,2022Q1,industrycat10,7,7.9032553880837195,,-0.31809669810212693,
ZAF,2022Q2,industrycat10,7,7.585158689981593,-0.31809669810212693,-0.06229435733628996,
ZAF,2022Q3,industrycat10,7,7.522864332645303,-0.06229435733628996,0.17336200289173043,
ZAF,2022Q4,industrycat10,7,7.696226335537033,0.17336200289173043,0.20512363210642182,
ZAF,2023Q1,industrycat10,7,7.901349967643455,0.20512363210642182,-0.31234224821927103,
ZAF,2023Q2,industrycat10,7,7.589007719424184,-0.31234224821927103,-0.15535493647333354,
ZAF,2023Q3,industrycat10,7,7.43365278295085,-0.15535493647333354,0.5220423308394189,
ZAF,2023Q4,industrycat10,7,7.955695113790269,0.5220423308394189,0.1997790269275237,
ZAF,2024Q1,industrycat10,7,8.155474140717793,0.1997790269275237,0.06287274041622304,
ZAF,2024Q2,industrycat10,7,8.218346881134016,0.06287274041622304,-0.5226724927630322,
ZAF,2024Q3,industrycat10,7,7.695674388370984,-0.5226724927630322,0.050342794230554766,
ZAF,2024Q4,industrycat10,7,7.7460171826015385,0.050342794230554766,0.7099171504401474,
ZAF,2025Q1,industrycat10,7,8.455934333041686,0.7099171504401474,-0.12004549654395724,
ZAF,2025Q2,industrycat10,7,8.335888836497729,-0.12004549654395724,-0.10997826727201598,
ZAF,2025Q3,industrycat10,7,8.225910569225713,-0.10997826727201598,0.34265427552290895,
ZAF,2025Q4,industrycat10,7,8.568564844748622,0.34265427552290895,0.01330311658305483,
ZAF,2026Q1,industrycat10,7,8.581867961331676,0.01330311658305483,-0.15497556695004455,
ZAF,2026Q2,industrycat10,7,8.426892394381632,-0.15497556695004455,,
ZAF,2022Q1,industrycat10,8,14.291994599863862,,-0.17523798792055167,
ZAF,2022Q2,industrycat10,8,14.11675661194331,-0.17523798792055167,-0.542186089547176,
ZAF,2022Q3,industrycat10,8,13.574570522396135,-0.542186089547176,0.49151849866987973,
ZAF,2022Q4,industrycat10,8,14.066089021066015,0.49151849866987973,0.7580277307660417,
ZAF,2023Q1,industrycat10,8,14.824116751832056,0.7580277307660417,-0.3606660063990681,
ZAF,2023Q2,industrycat10,8,14.463450745432988,-0.3606660063990681,0.8411218863418082,
ZAF,2023Q3,industrycat10,8,15.304572631774796,0.8411218863418082,0.5561059375369872,
ZAF,2023Q4,industrycat10,8,15.860678569311784,0.5561059375369872,-0.2706402424915719,
ZAF,2024Q1,industrycat10,8,15.590038326820212,-0.2706402424915719,0.0038263827707272213,
ZAF,2024Q2,industrycat10,8,15.593864709590939,0.0038263827707272213,-1.096545331929521,
ZAF,2024Q3,industrycat10,8,14.497319377661418,-1.096545331929521,1.2517253201549696,
ZAF,2024Q4,industrycat10,8,15.749044697816387,1.2517253201549696,0.4454085994109036,
ZAF,2025Q1,industrycat10,8,16.19445329722729,0.4454085994109036,-0.17854719066426128,
ZAF,2025Q2,industrycat10,8,16.01590610656303,-0.17854719066426128,-0.5508790518080193,
ZAF,2025Q3,industrycat10,8,15.46502705475501,-0.5508790518080193,-0.08892791821600632,
ZAF,2025Q4,industrycat10,8,15.376099136539004,-0.08892791821600632,0.18367552548878763,
ZAF,2026Q1,industrycat10,8,15.559774662027792,0.18367552548878763,0.25278949233436876,
ZAF,2026Q2,industrycat10,8,15.81256415436216,0.25278949233436876,,
ZAF,2022Q1,industrycat10,9,4.913290310705147,,0.3291069164808915,
ZAF,2022Q2,industrycat10,9,5.242397227186038,0.3291069164808915,-0.4121207515750882,
ZAF,2022Q3,industrycat10,9,4.83027647561095,-0.4121207515750882,0.16167131865111806,
ZAF,2022Q4,industrycat10,9,4.991947794262068,0.16167131865111806,0.35567431275956896,
ZAF,2023Q1,industrycat10,9,5.347622107021637,0.35567431275956896,-0.27987277039301617,
ZAF,2023Q2,industrycat10,9,5.067749336628621,-0.27987277039301617,-0.23013070461389962,
ZAF,2023Q3,industrycat10,9,4.837618632014721,-0.23013070461389962,-0.34588058112230247,
ZAF,2023Q4,industrycat10,9,4.491738050892419,-0.34588058112230247,-0.021017990407097287,
ZAF,2024Q1,industrycat10,9,4.470720060485322,-0.021017990407097287,0.1765376510262895,
ZAF,2024Q2,industrycat10,9,4.647257711511611,0.1765376510262895,-0.219998815428176,
ZAF,2024Q3,industrycat10,9,4.427258896083435,-0.219998815428176,0.40840222352479394,
ZAF,2024Q4,industrycat10,9,4.835661119608229,0.40840222352479394,0.10580531690464312,
ZAF,2025Q1,industrycat10,9,4.941466436512872,0.10580531690464312,-0.3262138260794831,
ZAF,2025Q2,industrycat10,9,4.615252610433389,-0.3262138260794831,0.13585526785975155,
ZAF,2025Q3,industrycat10,9,4.751107878293141,0.13585526785975155,0.04259748414370268,
ZAF,2025Q4,industrycat10,9,4.793705362436843,0.04259748414370268,-0.1392315725281721,
ZAF,2026Q1,industrycat10,9,4.654473789908671,-0.1392315725281721,0.06487771975691192,
ZAF,2026Q2,industrycat10,9,4.719351509665583,0.06487771975691192,,
ZAF,2022Q1,industrycat10,NA,0.02071727507508281,,-0.0022976203125084187,
ZAF,2022Q3,industrycat10,NA,0.01841965476257439,-0.0022976203125084187,0.02300968691026283,
ZAF,2022Q4,industrycat10,NA,0.04142934167283722,0.02300968691026283,-0.028887996927305294,
ZAF,2023Q1,industrycat10,NA,0.012541344745531922,-0.028887996927305294,0.020578703589883014,
ZAF,2023Q2,industrycat10,NA,0.03312004833541494,0.020578703589883014,-0.0043015410480901455,
ZAF,2023Q3,industrycat10,NA,0.028818507287324793,-0.0043015410480901455,-0.006720788980352766,
ZAF,2023Q4,industrycat10,NA,0.022097718306972026,-0.006720788980352766,0.0010851450099169657,
ZAF,2024Q1,industrycat10,NA,0.023182863316888992,0.0010851450099169657,0.02521117825561514,
ZAF,2024Q2,industrycat10,NA,0.04839404157250413,0.02521117825561514,0.016230828685773212,
ZAF,2025Q3,industrycat10,NA,0.06462487025827734,0.016230828685773212,-0.023773546612476944,
ZAF,2025Q4,industrycat10,NA,0.0408513236458004,-0.023773546612476944,-0.0037525444582664352,
ZAF,2026Q1,industrycat10,NA,0.037098779187533966,-0.0037525444582664352,-0.009443335765383646,
ZAF,2026Q2,industrycat10,NA,0.02765544342215032,-0.009443335765383646,,
ZAF,2022Q1,lstatus,1,25.46049358933222,,1.1001175775175298,
ZAF,2022Q2,lstatus,1,26.56061116684975,1.1001175775175298,0.19792157966784174,
ZAF,2022Q3,lstatus,1,26.75853274651759,0.19792157966784174,0.21131419551113595,
ZAF,2022Q4,lstatus,1,26.969846942028727,0.21131419551113595,0.39838767965015265,
ZAF,2023Q1,lstatus,1,27.36823462167888,0.39838767965015265,0.17905361961965127,
ZAF,2023Q2,lstatus,1,27.54728824129853,0.17905361961965127,0.6088468303694476,
ZAF,2023Q3,lstatus,1,28.15613507166798,0.6088468303694476,-0.0766641568371611,
ZAF,2023Q4,lstatus,1,28.079470914830818,-0.0766641568371611,-0.052295346766896955,
ZAF,2024Q1,lstatus,1,28.02717556806392,-0.052295346766896955,-0.2378117820129404,
ZAF,2024Q2,lstatus,1,27.78936378605098,-0.2378117820129404,0.44903815970394945,
ZAF,2024Q3,lstatus,1,28.23840194575493,0.44903815970394945,0.15818256370601347,
ZAF,2024Q4,lstatus,1,28.396584509460943,0.15818256370601347,-0.590628785659721,
ZAF,2025Q1,lstatus,1,27.805955723801222,-0.590628785659721,-0.07489931724286691,
ZAF,2025Q2,lstatus,1,27.731056406558356,-0.07489931724286691,0.2991671905416702,
ZAF,2025Q3,lstatus,1,28.030223597100026,0.2991671905416702,-0.019486770402437514,
ZAF,2025Q4,lstatus,1,28.01073682669759,-0.019486770402437514,-0.6499627123476763,
ZAF,2026Q1,lstatus,1,27.360774114349912,-0.6499627123476763,-0.11141895408960423,
ZAF,2026Q2,lstatus,1,27.249355160260308,-0.11141895408960423,,
ZAF,2022Q1,lstatus,2,13.287346405270082,,0.17928480465156937,
ZAF,2022Q2,lstatus,2,13.466631209921651,0.17928480465156937,-0.4932221452483905,
ZAF,2022Q3,lstatus,2,12.97340906467326,-0.4932221452483905,0.012474111953238776,
ZAF,2022Q4,lstatus,2,12.9858831766265,0.012474111953238776,0.2607146772232021,
ZAF,2023Q1,lstatus,2,13.246597853849702,0.2607146772232021,-0.056833813377355824,
ZAF,2023Q2,lstatus,2,13.189764040472346,-0.056833813377355824,-0.16875468575035768,
ZAF,2023Q3,lstatus,2,13.021009354721988,-0.16875468575035768,0.04257420848885829,
ZAF,2023Q4,lstatus,2,13.063583563210846,0.04257420848885829,0.5082946233591965,
ZAF,2024Q1,lstatus,2,13.571878186570043,0.5082946233591965,0.23134747145260803,
ZAF,2024Q2,lstatus,2,13.803225658022651,0.23134747145260803,-0.6576061311972907,
ZAF,2024Q3,lstatus,2,13.14561952682536,-0.6576061311972907,-0.07660883731551138,
ZAF,2024Q4,lstatus,2,13.069010689509849,-0.07660883731551138,0.3713504819496496,
ZAF,2025Q1,lstatus,2,13.440361171459498,0.3713504819496496,0.19474039290473755,
ZAF,2025Q2,lstatus,2,13.635101564364236,0.19474039290473755,-0.6053197264251029,
ZAF,2025Q3,lstatus,2,13.029781837939133,-0.6053197264251029,-0.33408417668028356,
ZAF,2025Q4,lstatus,2,12.69569766125885,-0.33408417668028356,0.45844568400851315,
ZAF,2026Q1,lstatus,2,13.154143345267363,0.45844568400851315,0.5265214734292822,
ZAF,2026Q2,lstatus,2,13.680664818696645,0.5265214734292822,,
ZAF,2022Q1,lstatus,3,35.18960056100259,,-1.199647450562054,
ZAF,2022Q2,lstatus,3,33.98995311044054,-1.199647450562054,0.3766162237816175,
ZAF,2022Q3,lstatus,3,34.366569334222156,0.3766162237816175,-0.1426428079430977,
ZAF,2022Q4,lstatus,3,34.22392652627906,-0.1426428079430977,-0.5780938725812419,
ZAF,2023Q1,lstatus,3,33.645832653697816,-0.5780938725812419,-0.04135429885994313,
ZAF,2023Q2,lstatus,3,33.60447835483787,-0.04135429885994313,-0.35848862814320626,
ZAF,2023Q3,lstatus,3,33.24598972669467,-0.35848862814320626,0.11462391667418359,
